"date","p.power","rtc.power","primary.power","sec.power","sensor.power","sys.current","sen.current","int.pres","int.temp","int.humidity","cell.strength","cell.status","T1m","T2m","T3m","T4m","T5m","T6m","T7m","T8m","T9m","T10m","T11m","T12m","T13m","T14m","T15m","T16m","T17m","T18m","T19m","T20m","T21m","T22m","T23m","T24m","T25m","T26m","T27m","T28m","T29m","T31m","T33m","T35m","T37m","T39m","T41m","T43m","T45m","T47m","T49m","UTC","lat","lon","alt","cog1","cog2","pres","airTemp","RH","dewpoint","windDir","magWindDir","windSpd","windDir2","windSpd2","pitch","roll"
2023-07-05 18:00:00,NA,3,13.8,0.1,NA,NA,165.8,1012.4,33.41,43.4,-73,NA,22.58,21.42,21.26,21.19,21.04,21,20.89,20.52,19.37,19.1,18.28,17.56,15.56,12.46,11.17,10.87,10.74,10.34,9.58,8.59,8.06,7.83,7.68,7.52,7.42,7.33,7.13,6.98,6.93,6.59,6.48,6.23,6.03,5.97,5.89,5.86,5.85,5.88,5.87,NA,44.60239,NA,40.7,81.2,0,29.9,29,NA,NA,20,35,0.309278350515464,44,0.6,1.3,-0.1
2023-07-05 18:15:00,NA,3,13.7,0.1,NA,NA,168.9,1012.2,33.36,43.8,-75,NA,22.61,21.38,21.27,21.11,20.98,20.94,20.85,20.6,19.4,19.18,18.29,17.57,15.89,12.34,11.09,10.82,10.61,9.97,9.12,8.09,7.88,7.72,7.58,7.49,7.36,7.21,6.99,6.92,6.83,6.56,6.41,6.13,5.97,5.94,5.88,5.85,5.85,5.88,5.87,NA,44.602409,NA,40.5,56.7,0.1,29.9,28.3,NA,NA,82,96,0.154639175257732,90,0.3,2.8,0.4
2023-07-05 18:30:00,NA,3,13.7,0.1,NA,NA,168.6,1012.1,33.19,44.4,-75,NA,22.8,21.44,21.29,21.14,20.98,20.87,20.84,20.74,19.56,19.17,18.15,17.7,15.93,12.69,11.12,10.8,10.58,9.83,8.94,8.4,8.01,7.77,7.68,7.58,7.46,7.37,7.04,6.9,6.84,6.64,6.44,6.25,6.03,5.98,5.9,5.85,5.85,5.88,5.87,NA,44.602398,NA,38.1,5.6,0.5,29.9,26.8,NA,NA,17,31,0.927835051546392,33,1.8,4,-0.2
2023-07-05 18:45:00,NA,3,13.8,0.1,NA,NA,169.3,1011.8,32.9,44.9,-75,NA,21.94,21.43,21.2,20.99,20.95,20.87,20.88,20.76,19.55,19.18,18,17.4,15.27,12.53,11.1,10.8,10.57,9.53,8.6,8.42,8.07,7.75,7.7,7.59,7.41,7.19,7,6.79,6.71,6.61,6.42,6.16,6.02,5.98,5.9,5.85,5.85,5.89,5.87,NA,44.602367,NA,38.5,169.8,0,29.9,25.5,NA,NA,48,62,1.23711340206186,61,2.4,1.8,-0.2
2023-07-05 19:00:00,NA,3,13.7,0.1,NA,NA,167.8,1011.8,32.51,45.4,-71,NA,22.67,21.34,21.1,21.03,20.93,20.9,20.85,20.45,19.47,18.82,17.91,17.19,15.01,12.81,11.57,10.87,10.68,9.37,8.55,8.49,8.08,7.78,7.72,7.62,7.43,7.25,7.02,6.78,6.68,6.49,6.39,6.18,6.04,5.99,5.88,5.85,5.86,5.89,5.88,NA,44.60236,NA,37.9,149.1,0.3,30,25.1,NA,NA,25,40,0.876288659793814,39,1.7,3.4,0.1
2023-07-05 19:15:00,NA,3,13.7,0.1,NA,NA,170.3,1011.8,32.09,45.9,-69,NA,22.5,21.33,21.1,21.03,20.98,20.94,20.84,20.65,19.78,19.19,18.05,17.33,15.59,12.87,11.67,10.82,10.69,9.41,8.69,8.42,8.2,7.95,7.81,7.68,7.48,7.32,7.09,7,6.86,6.54,6.33,6.21,6.05,5.99,5.87,5.85,5.86,5.89,5.88,NA,44.60239,NA,39.2,186.7,0.1,30,25.1,NA,NA,12,26,1.1340206185567,33,2.2,1.6,-0.3
2023-07-05 19:30:00,NA,3,13.6,0.1,NA,NA,166.8,1011.7,31.54,46.3,-75,NA,22.55,21.26,21.09,21.07,21.03,20.95,20.85,20.65,20,19.22,18.02,17.71,15.27,12.65,11.3,10.81,10.69,9.42,8.71,8.38,8.17,7.9,7.78,7.66,7.45,7.35,7.13,7,6.81,6.65,6.38,6.21,6.02,5.96,5.86,5.85,5.86,5.89,5.88,NA,44.602387,NA,39.3,305.5,0.5,30,24.9,NA,NA,19,34,0.927835051546392,25,1.8,2,-0.9
2023-07-05 19:45:00,NA,3,13.7,0.1,NA,NA,168.7,1011.6,31.1,46.6,-73,NA,22.16,21.28,21.12,21.01,20.95,20.86,20.78,20.61,20.02,19.16,18.12,17.73,15.65,12.36,11.44,10.97,10.54,8.81,8.63,8.23,8.01,7.79,7.73,7.55,7.41,7.23,7.16,6.88,6.69,6.57,6.37,6.18,6.02,5.95,5.86,5.85,5.86,5.89,5.88,NA,44.60239,NA,41.8,319.9,0.1,30,24.9,NA,NA,339,353,1.39175257731959,355,2.7,1.5,-0.7
2023-07-05 20:00:00,NA,3,13.7,0.1,NA,NA,166.4,1011.7,30.71,46.7,-69,NA,22.05,21.29,21.14,20.96,20.89,20.81,20.64,20.38,19.97,18.82,18.22,17.69,15.91,12.86,11.76,11.03,10.48,8.84,8.34,8.18,7.95,7.73,7.67,7.45,7.31,7.27,7.03,6.95,6.7,6.58,6.39,6.15,5.94,5.91,5.86,5.85,5.86,5.9,5.88,NA,44.602367,NA,36.3,310.6,0,30,25.2,NA,NA,271,286,0.618556701030928,278,1.2,0.7,-0.3
2023-07-05 20:15:00,NA,3,13.7,0.1,NA,NA,166.9,1011.8,30.36,46.8,-71,NA,22.02,21.3,21.12,20.95,20.9,20.78,20.59,20.34,19.93,18.55,18.3,17.41,16.07,13.05,12.1,11.39,10.41,9.04,8.37,8.16,8.02,7.79,7.69,7.48,7.37,7.27,7.05,6.92,6.88,6.61,6.49,6.18,5.99,5.89,5.85,5.85,5.87,5.9,5.89,NA,44.602379,NA,40.7,330.7,0.3,30,25.3,NA,NA,100,114,0.876288659793814,120,1.7,1.8,-1.3
2023-07-05 20:30:00,NA,3,13.6,0.1,NA,NA,166.5,1011.6,30.02,46.9,-73,NA,21.95,21.3,20.98,20.95,20.85,20.66,20.57,20.25,19.65,18.58,18.36,17.29,16.36,13.48,12.22,11.56,10.29,9.07,8.52,8.2,7.98,7.81,7.73,7.52,7.46,7.33,7.11,7,6.99,6.66,6.53,6.25,6.04,5.98,5.87,5.86,5.87,5.9,5.88,NA,44.602367,NA,38,326.4,0.1,30,25.1,NA,NA,202,216,1.64948453608247,215,3.2,1.3,-0.5
2023-07-05 20:45:00,NA,3,13.4,0.1,NA,NA,167.9,1011.6,29.78,46.8,-77,NA,21.6,21.28,20.99,20.94,20.84,20.62,20.42,20.06,19.15,18.64,18.38,17.26,16.1,13.57,12.43,11.72,10.51,9.25,8.6,8.24,8.06,7.85,7.79,7.52,7.47,7.36,7.16,7.08,7.01,6.83,6.54,6.23,6.03,5.93,5.87,5.86,5.86,5.9,5.89,NA,44.602387,NA,35.8,5.9,0.5,30,25.1,NA,NA,236,251,1.49484536082474,255,2.9,1.4,-0.1
2023-07-05 21:00:00,NA,3,13.2,0.1,NA,NA,168.2,1011.6,29.4,46.9,-75,NA,21.6,21.32,21.1,20.96,20.83,20.58,20.3,19.87,19.01,18.65,18.13,17.16,15.83,13.74,12.51,11.68,10.43,9.1,8.59,8.2,8.11,7.9,7.81,7.54,7.48,7.3,7.14,7.05,7.01,6.86,6.54,6.26,6.01,5.93,5.86,5.85,5.86,5.89,5.88,NA,44.602387,NA,39.5,190,0.1,30,24.7,NA,NA,263,277,1.75257731958763,279,3.4,2.6,0
2023-07-05 21:15:00,NA,3,13.1,0.1,NA,NA,168.7,1011.7,29,47.1,-69,NA,22.08,21.38,21.12,20.98,20.82,20.65,20.33,19.88,19.07,18.76,18.34,16.95,15.49,13.56,12.36,11.25,9.82,9.19,8.56,8.19,8.01,7.86,7.8,7.56,7.47,7.31,7.2,7.13,7.11,6.89,6.64,6.37,6.09,5.94,5.86,5.85,5.86,5.89,5.88,NA,44.60236,NA,31.4,351.2,0.3,30,24.1,NA,NA,261,276,1.90721649484536,280,3.7,3.2,-0.6
2023-07-05 21:30:00,NA,3,13.1,0.1,NA,NA,168.7,1011.8,28.61,47.3,-77,NA,22.9,21.5,21.1,20.99,20.87,20.54,20.33,19.82,19.04,18.79,18.38,17.15,15.38,13.29,12.25,11.17,9.52,8.95,8.51,8.21,8.06,7.91,7.83,7.64,7.48,7.3,7.23,7.16,7.09,6.88,6.72,6.31,6.08,5.93,5.85,5.85,5.86,5.89,5.88,NA,44.602379,NA,36.1,240,0.1,30,23.8,NA,NA,266,280,2.47422680412371,281,4.8,0.4,0.1
2023-07-05 21:45:00,NA,3,13.1,0.1,NA,NA,169.8,1011.9,28.28,47.3,-65,NA,23,21.61,21.03,20.98,20.74,20.45,20.37,19.88,19.11,18.78,18.61,17.79,15.59,13.09,12.22,11.21,9.96,9.21,8.78,8.27,8.11,7.96,7.87,7.68,7.57,7.39,7.26,7.16,7.15,6.92,6.45,6.18,6.06,5.9,5.85,5.85,5.86,5.89,5.88,NA,44.602367,NA,37.2,283.6,0.3,30,23.6,NA,NA,259,274,1.90721649484536,273,3.7,1.4,0.2
2023-07-05 22:00:00,NA,3,13.1,0.1,NA,NA,170,1012,28.01,47.2,-75,NA,22.83,21.62,21.05,20.9,20.56,20.42,20.27,19.65,19.13,18.83,18.69,17.53,15.26,13,12.32,11.37,10.35,9.4,8.91,8.52,8.17,8.02,7.88,7.67,7.55,7.39,7.27,7.19,7.16,6.9,6.46,6.1,5.99,5.92,5.86,5.85,5.85,5.89,5.88,NA,44.602379,NA,37.6,359.6,0.1,30,23.5,NA,NA,241,255,0.721649484536082,259,1.4,2,-0.2
2023-07-05 22:15:00,NA,3,13.1,0.1,NA,NA,166.9,1012,27.75,47.1,-73,NA,22.93,21.56,21.07,20.79,20.54,20.43,20.15,19.51,19.16,18.9,18.7,17.89,15.15,12.66,12.07,11.4,10.93,9.61,9.25,8.85,8.39,8.11,7.98,7.77,7.56,7.44,7.32,7.2,7.09,6.9,6.44,6.07,5.95,5.9,5.86,5.84,5.85,5.89,5.87,NA,44.602379,NA,35.8,41.2,0.3,30,23.2,NA,NA,246,260,1.39175257731959,265,2.7,2.5,-0.4
2023-07-05 22:30:00,NA,3,13.1,0.1,NA,NA,166.6,1012,27.5,47,-73,NA,22.65,21.43,21.03,20.74,20.58,20.46,20.21,19.48,19.13,18.95,18.76,17.98,14.5,12.68,12.01,11.26,10.97,10.35,9.35,8.9,8.34,8.07,7.94,7.66,7.52,7.4,7.36,7.25,7.07,6.89,6.26,6.05,5.95,5.92,5.85,5.84,5.85,5.88,5.87,NA,44.602379,NA,30.5,145.5,0.1,30,23,NA,NA,269,283,1.95876288659794,282,3.8,2.4,-0.3
2023-07-05 22:45:00,NA,3,13.1,0.1,NA,NA,169,1012.1,27.29,46.9,-65,NA,23.01,21.4,20.9,20.68,20.59,20.47,20.19,19.35,19.12,18.94,18.89,18.12,14.14,12.59,11.78,11.19,10.92,10.43,9.36,9.04,8.48,8.09,7.93,7.65,7.41,7.39,7.32,7.15,7.03,6.75,6.32,6.06,5.93,5.89,5.85,5.84,5.85,5.89,5.87,NA,44.602387,NA,39.7,110.9,0,30,22.8,NA,NA,269,283,1.75257731958763,283,3.4,1.5,0.1
2023-07-05 23:00:00,NA,3,13.2,0.1,NA,NA,167.6,1012.1,27.07,46.9,-71,NA,22.89,21.4,20.86,20.7,20.59,20.51,20.3,19.77,19.26,18.97,18.92,18.33,14.26,12.49,11.36,11.09,10.8,9.91,9.32,9.03,8.42,8.07,7.85,7.62,7.43,7.38,7.25,7.12,7,6.72,6.23,6.08,5.93,5.89,5.85,5.84,5.85,5.89,5.87,NA,44.602387,NA,40.5,345.7,0.1,30,22.7,NA,NA,258,273,1.23711340206186,276,2.4,2.2,-0.5
2023-07-05 23:15:00,NA,3,13.1,0.1,NA,NA,169.6,1012.2,26.89,46.8,-73,NA,22.86,21.39,20.8,20.71,20.58,20.53,20.27,19.84,19.27,18.98,18.86,18.49,13.98,12.06,11.15,10.98,10.75,9.9,9.28,8.97,8.39,8.05,7.82,7.64,7.46,7.37,7.23,7.07,6.99,6.7,6.28,6.06,5.94,5.9,5.85,5.84,5.85,5.89,5.88,NA,44.602387,NA,38.6,146.7,0.1,30,22.7,NA,NA,225,239,1.1340206185567,237,2.2,2.2,-0.2
2023-07-05 23:30:00,NA,3,13.1,0.1,NA,NA,167.3,1012.2,26.74,46.7,-73,NA,22.96,21.35,20.82,20.67,20.59,20.51,20.28,19.9,19.31,19.03,18.86,18.52,13.99,12.4,11.29,10.93,10.66,9.69,9.28,8.94,8.31,8.06,7.87,7.7,7.57,7.39,7.22,7.1,7.02,6.65,6.36,6.06,5.92,5.9,5.85,5.84,5.85,5.89,5.88,NA,44.602398,NA,41.9,150.1,0.1,30,22.7,NA,NA,234,248,1.08247422680412,247,2.1,0.7,0
2023-07-05 23:45:00,NA,3,13.1,0.1,NA,NA,170.3,1012.2,26.63,46.5,-75,NA,22.74,21.21,20.78,20.67,20.59,20.43,20.25,19.81,19.29,19.06,18.82,18.64,13.93,12.39,11.4,10.89,10.61,9.73,9.23,8.81,8.24,8.03,7.83,7.67,7.57,7.33,7.22,7.09,6.98,6.53,6.29,6.02,5.91,5.9,5.84,5.84,5.85,5.89,5.88,NA,44.602387,NA,31.9,266.1,0,30,22.7,NA,NA,174,189,0.567010309278351,190,1.1,2.6,0
2023-07-06 00:00:00,NA,3,13.1,0.1,NA,NA,168.6,1012.3,26.55,46.3,-67,NA,22.78,21.11,20.78,20.69,20.62,20.48,20.26,19.79,19.3,19.09,18.91,18.7,13.76,12.33,11.42,10.88,10.59,10.16,9.29,8.96,8.47,8.06,7.87,7.67,7.56,7.32,7.21,7.12,6.93,6.55,6.21,6.02,5.92,5.91,5.85,5.84,5.85,5.89,5.88,NA,44.602379,NA,36.5,16.2,0,30,23,NA,NA,174,188,2.21649484536082,188,4.3,1.6,-0.6
2023-07-06 00:15:00,NA,3,13.1,0.1,NA,NA,169.9,1012.2,26.48,46.2,-77,NA,22.44,21.03,20.77,20.71,20.64,20.48,20.24,19.72,19.31,19.11,18.95,18.54,13.77,12.38,11.34,10.8,10.62,10.4,9.5,9.18,8.71,8.21,7.99,7.77,7.62,7.42,7.21,7.13,6.99,6.52,6.17,6.02,5.89,5.9,5.85,5.84,5.85,5.89,5.88,NA,44.60239,NA,36.9,15,0.3,30,22.9,NA,NA,174,189,1.64948453608247,187,3.2,1.5,-0.5
2023-07-06 00:30:00,NA,3,13.1,0.1,NA,NA,167.8,1012.3,26.42,46.1,-73,NA,22.82,20.96,20.77,20.73,20.66,20.49,20.25,19.74,19.32,19.25,19.06,18.75,13.98,12.45,11.42,10.72,10.57,10.33,9.4,9.09,8.52,8.1,7.87,7.71,7.52,7.29,7.17,7.02,6.62,6.34,6.08,6,5.9,5.89,5.84,5.84,5.85,5.89,5.88,NA,44.602398,NA,38,9.2,0.1,30,22.8,NA,NA,195,209,2.01030927835052,211,3.9,3.5,-0.4
2023-07-06 00:45:00,NA,3,13.1,0.1,NA,NA,168.4,1012.4,26.36,46,-71,NA,22.4,20.89,20.79,20.75,20.68,20.48,20.26,19.74,19.33,19.23,19.05,18.57,14.82,12.9,11.61,10.76,10.56,10.3,9.36,9.07,8.54,8.11,7.88,7.72,7.47,7.24,7.07,6.69,6.52,6.17,6.1,6.01,5.89,5.89,5.85,5.85,5.86,5.89,5.88,NA,44.602398,NA,37.1,168.8,0.1,30,22.8,NA,NA,169,183,1.70103092783505,183,3.3,-0.2,0
2023-07-06 01:00:00,NA,3,13.1,0.1,NA,NA,168.8,1012.5,26.29,45.9,-67,NA,22.24,20.92,20.83,20.78,20.7,20.54,20.33,19.99,19.36,19.26,19.06,17.41,14.54,12.83,11.55,10.74,10.5,10.21,9.57,9.09,8.62,8.19,7.93,7.77,7.58,7.28,7.13,7.05,6.7,6.23,6.12,6.03,5.92,5.9,5.85,5.84,5.85,5.89,5.88,NA,44.602417,NA,35,202.6,0,30,22.7,NA,NA,206,221,1.28865979381443,221,2.5,1.6,0.3
2023-07-06 01:15:00,NA,3,13.1,0.1,NA,NA,167.7,1012.5,26.23,45.9,-77,NA,23.03,20.98,20.86,20.83,20.73,20.64,20.46,20.03,19.4,19.28,19.07,16.84,14.24,12.45,11.43,10.67,10.46,10.21,9.66,9.07,8.57,8.21,7.96,7.77,7.53,7.31,7.15,6.94,6.55,6.21,6.12,6.04,5.93,5.9,5.84,5.84,5.85,5.89,5.88,NA,44.602417,NA,33.9,125.1,0.1,30,22.6,NA,NA,195,209,1.28865979381443,209,2.5,1.2,0.1
2023-07-06 01:30:00,NA,3,13.1,0.1,NA,NA,168.3,1012.5,26.15,45.8,-75,NA,23.1,20.9,20.89,20.84,20.73,20.58,20.38,20.01,19.42,19.28,19.07,17.19,14.31,12.55,11.44,10.81,10.44,10.37,9.83,9.2,8.82,8.39,8.16,7.8,7.68,7.44,7.22,7.12,6.86,6.38,6.18,6.07,6.03,5.96,5.86,5.85,5.86,5.89,5.88,NA,44.602409,NA,38.2,308.4,0,30,22.5,NA,NA,250,264,1.34020618556701,264,2.6,2.3,0
2023-07-06 01:45:00,NA,3,13.1,0.1,NA,NA,168.6,1012.6,26.06,45.8,-75,NA,23.15,20.95,20.92,20.85,20.75,20.61,20.43,19.97,19.42,19.28,19.08,16.63,14.04,12.39,11.41,10.81,10.45,10.34,10.1,9.3,8.88,8.44,8.19,7.82,7.65,7.38,7.24,7.08,6.96,6.41,6.21,6.08,6.03,5.97,5.88,5.85,5.86,5.89,5.88,NA,44.602409,NA,35.8,226.4,0,30,22.3,NA,NA,26,41,0.567010309278351,32,1.1,2.5,-0.3
2023-07-06 02:00:00,NA,3,13.1,0.1,NA,NA,167.8,1012.6,25.99,45.8,-67,NA,23.32,21.01,20.96,20.89,20.79,20.68,20.52,20.23,19.81,19.29,19.08,15.91,14.03,12.22,11.21,10.75,10.37,10.29,9.78,9.05,8.61,8.25,7.98,7.79,7.59,7.42,7.26,7.18,7.08,6.66,6.25,6.09,6.04,5.97,5.88,5.86,5.86,5.89,5.88,NA,44.602409,NA,36.7,196.6,0,30,21.9,NA,NA,68,83,2.06185567010309,83,4,2.1,0.1
2023-07-06 02:15:00,NA,3,13.1,0.1,NA,NA,166.9,1012.6,25.89,45.8,-73,NA,23.33,21.05,21,20.9,20.81,20.66,20.49,20,19.45,19.26,19.05,16.5,14.8,13.17,11.47,10.84,10.43,10.27,9.8,9.01,8.45,8.17,7.87,7.59,7.34,7.3,7.19,7.13,7.08,6.76,6.31,6.16,6.05,5.98,5.88,5.86,5.86,5.89,5.88,NA,44.602398,NA,34.7,339.7,0.1,30,21.9,NA,NA,83,97,1.5979381443299,96,3.1,2.9,-0.3
2023-07-06 02:30:00,NA,3,13.1,0.1,NA,NA,169.6,1012.6,25.77,45.9,-77,NA,23.29,21.07,21.02,20.92,20.81,20.67,20.52,20.09,19.51,19.27,19.07,16.28,14.98,13.56,11.77,10.89,10.4,10.25,9.49,8.84,8.44,8.09,7.9,7.61,7.4,7.36,7.19,7.09,7.07,6.94,6.37,6.21,6.11,6,5.86,5.85,5.86,5.89,5.88,NA,44.602409,NA,34.5,219.7,0,30,22.1,NA,NA,154,169,1.49484536082474,170,2.9,1.1,-0.4
2023-07-06 02:45:00,NA,3,13.1,0.1,NA,NA,169,1012.7,25.73,45.8,-73,NA,23.25,21.09,21.02,20.91,20.8,20.63,20.47,19.92,19.37,19.19,19.01,17.22,14.52,13.77,12,10.93,10.4,10.23,9.35,8.55,8.25,7.93,7.74,7.63,7.44,7.4,7.2,7.14,6.99,6.75,6.4,6.23,6.05,5.95,5.87,5.85,5.86,5.89,5.88,NA,44.602409,NA,33.8,47.9,0,30,22.1,NA,NA,157,172,0.721649484536082,172,1.4,1.9,-0.1
2023-07-06 03:00:00,NA,3,13.1,0.1,NA,NA,168.8,1012.7,25.68,45.8,-77,NA,23.28,21.13,21.04,20.94,20.84,20.65,20.54,19.96,19.42,19.2,18.98,16.54,14.1,13.5,12.63,11.31,10.65,10.29,9.95,9,8.43,8.1,7.83,7.66,7.49,7.39,7.24,7,6.83,6.56,6.37,6.23,6.08,6,5.87,5.86,5.86,5.9,5.88,NA,44.60239,NA,30.9,240.1,0,30,22.1,NA,NA,123,137,1.80412371134021,138,3.5,1.5,-0.1
2023-07-06 03:15:00,NA,3,13.1,0.1,NA,NA,167.6,1012.7,25.63,45.7,-77,NA,23.27,21.18,21.05,20.94,20.86,20.66,20.56,19.97,19.44,19.23,19.07,17.28,14.42,13.33,12.33,11.12,10.58,10.25,9.77,8.75,8.35,8.01,7.8,7.66,7.44,7.33,7.25,6.88,6.75,6.53,6.37,6.22,6.03,5.96,5.86,5.85,5.86,5.9,5.88,NA,44.602398,NA,33,221.4,0,30,21.9,NA,NA,107,122,1.64948453608247,122,3.2,2,0
2023-07-06 03:30:00,NA,3,13.1,0.1,NA,NA,167.2,1012.6,25.59,45.7,-65,NA,23.23,21.17,21.08,20.95,20.88,20.68,20.54,19.92,19.37,19.19,18.99,17.42,15.18,13.25,12.4,11.11,10.62,10.24,9.83,8.88,8.35,8.07,7.9,7.72,7.47,7.34,7.24,6.97,6.84,6.57,6.4,6.15,6.02,5.95,5.87,5.86,5.86,5.9,5.89,NA,44.602409,NA,32.7,303.4,0,30,21.9,NA,NA,115,129,1.44329896907216,130,2.8,2,-0.3
2023-07-06 03:45:00,NA,3,13.1,0.1,NA,NA,166.8,1012.6,25.54,45.7,-79,NA,23.23,21.24,21.13,20.97,20.89,20.71,20.6,20.04,19.46,19.25,19.05,18.01,14.85,13.22,12.53,11.12,10.59,10.18,9.66,8.79,8.22,7.95,7.89,7.65,7.43,7.31,7.11,6.89,6.79,6.53,6.37,6.11,6.04,5.99,5.87,5.87,5.87,5.9,5.89,NA,44.602398,NA,38.4,359.1,0.1,30,21.8,NA,NA,120,134,2.01030927835052,133,3.9,1.1,0
2023-07-06 04:00:00,NA,3,13.1,0.1,NA,NA,168.9,1012.5,25.48,45.7,-79,NA,23.24,21.3,21.16,21.01,20.89,20.73,20.63,20.19,19.5,19.24,18.92,16.23,14.83,13.31,12.57,11.19,10.61,10.27,10.03,9.3,8.46,8.04,7.94,7.71,7.44,7.32,7.16,6.91,6.83,6.55,6.36,6.14,6.06,6,5.88,5.86,5.86,5.9,5.89,NA,44.60239,NA,35.3,169.7,0,30,21.8,NA,NA,133,147,2.47422680412371,148,4.8,2.3,-0.3
2023-07-06 04:15:00,NA,3,13.1,0.1,NA,NA,167,1012.4,25.43,45.7,-77,NA,23.13,21.38,21.19,21.05,20.85,20.71,20.58,20.01,19.43,19.24,19.06,17.16,14.44,13.29,12.57,11.15,10.59,10.26,10.02,9.41,8.55,8.11,8.09,7.84,7.43,7.27,7.12,6.99,6.84,6.54,6.3,6.16,6.05,6.04,5.89,5.87,5.87,5.9,5.89,NA,44.60239,NA,35.5,168.8,0,30,21.7,NA,NA,126,140,2.98969072164948,141,5.8,1,0
2023-07-06 04:30:00,NA,3,13.1,0.1,NA,NA,169.6,1012.5,25.38,45.7,-69,NA,23.13,21.46,21.27,21.09,20.87,20.73,20.57,20.01,19.41,19.24,19.01,17.23,14.75,13.4,12.72,11.21,10.62,10.25,10.01,9.49,8.52,8.28,8.14,7.91,7.57,7.38,7.24,7.07,6.91,6.6,6.31,6.18,6.06,6.01,5.93,5.86,5.87,5.91,5.89,NA,44.60239,NA,33.1,162.5,0,30,21.8,NA,NA,139,154,3.19587628865979,155,6.2,0.8,0.1
2023-07-06 04:45:00,NA,3,13.1,0.1,NA,NA,167,1012.6,25.36,45.7,-77,NA,23.01,21.5,21.35,21.14,20.93,20.76,20.61,20.12,19.59,19.24,19.03,17.65,14.53,13.27,12.52,11.06,10.55,10.14,9.88,9.06,8.39,8.2,8.17,7.83,7.48,7.33,7.25,7.07,6.91,6.54,6.31,6.15,6.03,6.01,5.92,5.87,5.88,5.91,5.89,NA,44.602387,NA,28.3,159.6,0.3,30,21.8,NA,NA,145,160,1.90721649484536,160,3.7,0,-0.4
2023-07-06 05:00:00,NA,3,13,0.1,NA,NA,169.1,1012.7,26.16,44.4,-75,NA,23,21.52,21.38,21.2,20.95,20.79,20.63,20.14,19.53,19.23,19,17.93,14.45,13.18,12.53,11.19,10.61,10.11,9.84,9.03,8.52,8.28,8.23,7.87,7.54,7.34,7.23,7.07,6.95,6.58,6.31,6.16,6.05,6.01,5.92,5.88,5.88,5.91,5.9,NA,44.602387,NA,32,164.8,0.1,30,21.6,NA,NA,117,132,1.85567010309278,133,3.6,1.3,0.3
2023-07-06 05:15:00,NA,3,13,0.1,NA,NA,167.8,1012.9,25.57,45.5,-75,NA,22.86,21.49,21.36,21.22,20.96,20.82,20.67,20.11,19.47,19.22,18.98,18.22,15.05,13.05,12.35,11.22,10.61,10.09,9.88,9.24,8.53,8.32,8.28,7.85,7.59,7.38,7.25,7.07,6.92,6.6,6.32,6.12,6.04,6.01,5.91,5.87,5.88,5.91,5.9,NA,44.602379,NA,35.4,346.9,0.5,30,21.6,NA,NA,180,194,0.618556701030928,189,1.2,1.8,0
2023-07-06 05:30:00,NA,3,13,0.1,NA,NA,169,1012.8,25.37,45.7,-79,NA,22.53,21.44,21.39,21.25,20.99,20.85,20.73,20.16,19.55,19.22,18.94,18.09,15.2,13.03,12.28,11.36,10.73,10.08,9.74,9.29,8.49,8.28,8.06,7.74,7.47,7.39,7.28,7.06,6.97,6.62,6.33,6.13,6.08,6.02,5.92,5.87,5.89,5.92,5.91,NA,44.602387,NA,34,340.8,0.1,30,21.6,NA,NA,163,178,0.567010309278351,180,1.1,2.5,-0.3
2023-07-06 05:45:00,NA,3,13,0.1,NA,NA,167.3,1012.9,25.29,45.7,-75,NA,22.42,21.43,21.38,21.17,20.96,20.84,20.66,19.95,19.43,19.18,18.85,18.07,15.07,13.15,12.21,11.54,10.76,10.18,9.74,8.93,8.33,8.27,8,7.75,7.5,7.4,7.3,7.09,7.03,6.66,6.35,6.16,6.09,6.03,5.9,5.87,5.88,5.92,5.91,NA,44.602387,NA,35.4,313.2,0.3,30,21.9,NA,NA,149,163,0.721649484536082,164,1.4,1,-0.2
2023-07-06 06:00:00,NA,3,13.2,0.1,NA,NA,167.4,1013,25.26,45.6,-77,NA,22.48,21.44,21.41,21.25,20.97,20.85,20.67,19.89,19.41,19.15,18.79,18,15.73,13.42,12.27,11.47,10.82,10.2,9.7,8.86,8.33,8.24,7.95,7.66,7.49,7.5,7.32,7.21,7.1,6.62,6.39,6.23,6.12,6.03,5.91,5.88,5.89,5.93,5.91,NA,44.60239,NA,29.5,123.6,0.1,30,22.3,NA,NA,56,70,0.567010309278351,75,1.1,2,0
2023-07-06 06:15:00,NA,3,13.4,0.1,NA,NA,168.8,1013,25.06,45.8,-77,NA,22.35,21.44,21.44,21.27,20.99,20.88,20.7,19.98,19.4,19.14,18.78,18.24,16.02,13.61,12.31,11.3,10.75,10.02,9.47,8.78,8.34,8.23,7.94,7.71,7.53,7.52,7.39,7.26,7.15,6.9,6.5,6.32,6.16,6.16,5.92,5.88,5.89,5.93,5.91,NA,44.60239,NA,31.1,130.3,0,30,22,NA,NA,135,149,2.31958762886598,151,4.5,-1,-2
